Gene_ID,Major_splicing_variants,Seq_info,missing_seq_index
At1g52310,AT1G52310.1,#N/A,AT1G52310.1
At1g28390,AT1G28390.1,#N/A,AT1G28390.1
At2g39180,AT2G39180.1,#N/A,AT2G39180.1
At3g09780,AT3G09780.1,#N/A,AT3G09780.1
At3g51990,AT3G51990.1,#N/A,AT3G51990.1
At3g55950,AT3G55950.1,#N/A,AT3G55950.1
At3g59420,AT3G59420.1,#N/A,AT3G59420.1
At5g23170,AT5G23170.1,#N/A,AT5G23170.1
At5g47850,AT5G47850.1,#N/A,AT5G47850.1
At1g30570,AT1G30570.1,#N/A,AT1G30570.1
At2g21480,AT2G21480.1,#N/A,AT2G21480.1
At2g23200,AT2G23200.1,#N/A,AT2G23200.1
At2g39360,AT2G39360.1,#N/A,AT2G39360.1
At3g04690,AT3G04690.1,#N/A,AT3G04690.1
At3g46290,AT3G46290.1,#N/A,AT3G46290.1
At3g51550,AT3G51550.1,#N/A,AT3G51550.1
At4g39110,AT4G39110.1,#N/A,AT4G39110.1
At5g24010,AT5G24010.1,#N/A,AT5G24010.1
At5g28680,AT5G28680.1,#N/A,AT5G28680.1
At5g38990,AT5G38990.1,#N/A,AT5G38990.1
At5g39000,AT5G39000.1,#N/A,AT5G39000.1
At5g54380,AT5G54380.1,#N/A,AT5G54380.1
At5g59700,AT5G59700.1,#N/A,AT5G59700.1
At5g61350,AT5G61350.1,#N/A,AT5G61350.1
At3g45860,AT3G45860.1,#N/A,AT3G45860.1
At4g00960,AT4G00960.1,#N/A,AT4G00960.1
At4g00970,AT4G00970.1,#N/A,AT4G00970.1
At4g04490,AT4G04490.1,#N/A,AT4G04490.1
At4g04500,AT4G04500.1,#N/A,AT4G04500.1
At4g04510,AT4G04510.1,#N/A,AT4G04510.1
At4g04540,AT4G04540.1,#N/A,AT4G04540.1
At4g04570,AT4G04570.1,#N/A,AT4G04570.1
At4g05200,AT4G05200.1,#N/A,AT4G05200.1
At4g11460,AT4G11460.1,#N/A,AT4G11460.1
At4g11470,AT4G11470.1,#N/A,AT4G11470.1
At4g11480,AT4G11480.1,#N/A,AT4G11480.1
At4g11490,AT4G11490.1,#N/A,AT4G11490.1
At4g11500,#N/A,#N/A,#N/A
At4g11530,AT4G11530.1,#N/A,AT4G11530.1
At4g21400,AT4G21400.1,#N/A,AT4G21400.1
At4g21410,AT4G21410.1,#N/A,AT4G21410.1
At4g23130,AT4G23130.2,#N/A,AT4G23130.2
At4g23140,AT4G23140.2,#N/A,AT4G23140.2
At4g23150,AT4G23150.1,#N/A,AT4G23150.1
At4g23160,AT4G23160.1,#N/A,AT4G23160.1
At4g23180,AT4G23180.1,#N/A,AT4G23180.1
At4g23190,AT4G23190.1,#N/A,AT4G23190.1
At4g23200,AT4G23200.1,#N/A,AT4G23200.1
At4g23210,AT4G23210.1,#N/A,AT4G23210.1
At4g23220,AT4G23220.1,#N/A,AT4G23220.1
At4g23231,#N/A,#N/A,#N/A
At4g23240,AT4G23240.1,#N/A,AT4G23240.1
At4g23250,AT4G23250.1,#N/A,AT4G23250.1
At4g23260,AT4G23260.1,#N/A,AT4G23260.1
At4g23270,AT4G23270.1,#N/A,AT4G23270.1
At4g23280,AT4G23280.1,#N/A,AT4G23280.1
At4g23290,AT4G23290.2,#N/A,AT4G23290.2
At4g23300,AT4G23300.1,#N/A,AT4G23300.1
At4g23310,AT4G23310.1,#N/A,AT4G23310.1
At4g23320,AT4G23320.1,#N/A,AT4G23320.1
At4g38830,AT4G38830.1,#N/A,AT4G38830.1
At1g19090,AT1G19090.1,#N/A,AT1G19090.1
At1g70520,AT1G70520.1,#N/A,AT1G70520.1
At1g70530,AT1G70530.1,#N/A,AT1G70530.1
At4g28670,AT4G28670.1,#N/A,AT4G28670.1
At5g40380,AT5G40380.1,#N/A,AT5G40380.1
At1g70740,AT1G70740.1,#N/A,AT1G70740.1
At4g21230,AT4G21230.1,#N/A,AT4G21230.1
At4g11890,AT4G11890.3,#N/A,AT4G11890.3
At1g53730,AT1G53730.1,Athaliana_25289,0
At3g45920,#N/A,#N/A,#N/A
At1g54820,AT1G54820.1,#N/A,AT1G54820.1
At2g20300,AT2G20300.1,#N/A,AT2G20300.1
At3g58690,AT3G58690.1,#N/A,AT3G58690.1
At4g02010,AT4G02010.1,#N/A,AT4G02010.1
At5g56890,AT5G56890.1,#N/A,AT5G56890.1
At1g15530,AT1G15530.1,#N/A,AT1G15530.1
At1g70110,AT1G70110.1,#N/A,AT1G70110.1
At1g70130,AT1G70130.1,#N/A,AT1G70130.1
At2g29220,AT2G29220.1,#N/A,AT2G29220.1
At2g29250,AT2G29250.1,#N/A,AT2G29250.1
At2g32800,AT2G32800.1,#N/A,AT2G32800.1
At2g37710,AT2G37710.1,#N/A,AT2G37710.1
At2g43690,AT2G43690.1,#N/A,AT2G43690.1
At2g43700,AT2G43700.1,#N/A,AT2G43700.1
At3g08870,AT3G08870.1,#N/A,AT3G08870.1
At3g45330,AT3G45330.1,#N/A,AT3G45330.1
At3g45390,AT3G45390.1,#N/A,AT3G45390.1
At3g45410,AT3G45410.1,#N/A,AT3G45410.1
At3g45420,AT3G45420.1,#N/A,AT3G45420.1
At3g45430,AT3G45430.1,#N/A,AT3G45430.1
At3g45440,AT3G45440.1,#N/A,AT3G45440.1
At3g46760,AT3G46760.1,#N/A,AT3G46760.1
At3g53380,AT3G53380.1,#N/A,AT3G53380.1
At3g53810,AT3G53810.1,#N/A,AT3G53810.1
At3g55550,AT3G55550.1,#N/A,AT3G55550.1
At3g59700,AT3G59700.1,#N/A,AT3G59700.1
At3g59730,AT3G59730.1,#N/A,AT3G59730.1
At3g59740,AT3G59740.1,#N/A,AT3G59740.1
At3g59750,AT3G59750.1,#N/A,AT3G59750.1
At4g02410,AT4G02410.1,#N/A,AT4G02410.1
At4g02420,AT4G02420.1,#N/A,AT4G02420.1
At4g04960,AT4G04960.1,#N/A,AT4G04960.1
At4g28350,AT4G28350.1,#N/A,AT4G28350.1
At4g29050,AT4G29050.1,#N/A,AT4G29050.1
At5g01540,AT5G01540.1,#N/A,AT5G01540.1
At5g01550,AT5G01550.1,#N/A,AT5G01550.1
At5g01560,AT5G01560.1,#N/A,AT5G01560.1
At5g03140,AT5G03140.1,#N/A,AT5G03140.1
At5g06740,AT5G06740.1,#N/A,AT5G06740.1
At5g10530,AT5G10530.1,#N/A,AT5G10530.1
At5g42120,AT5G42120.1,#N/A,AT5G42120.1
At5g55830,AT5G55830.1,#N/A,AT5G55830.1
At5g59260,AT5G59260.1,#N/A,AT5G59260.1
At5g59270,AT5G59270.1,#N/A,AT5G59270.1
At5g60270,AT5G60270.1,#N/A,AT5G60270.1
At5g60280,AT5G60280.1,#N/A,AT5G60280.1
At5g60300,AT5G60300.1,#N/A,AT5G60300.1
At5g60310,AT5G60310.1,#N/A,AT5G60310.1
At5g60320,AT5G60320.1,#N/A,AT5G60320.1
At5g65600,AT5G65600.1,#N/A,AT5G65600.1
At1g66910,AT1G66910.1,#N/A,AT1G66910.1
At1g66920,AT1G66920.1,#N/A,AT1G66920.1
At1g66930,AT1G66930.1,#N/A,AT1G66930.1
At1g66980,AT1G66980.1,#N/A,AT1G66980.1
At1g67000,AT1G67000.1,#N/A,AT1G67000.1
At1g70250,AT1G70250.1,#N/A,AT1G70250.1
At4g18250,AT4G18250.1,#N/A,AT4G18250.1
At5g38240,AT5G38240.1,#N/A,AT5G38240.1
At5g38250,AT5G38250.1,#N/A,AT5G38250.1
At5g38260,AT5G38260.1,#N/A,AT5G38260.1
At5g38280,AT5G38280.1,#N/A,AT5G38280.1
At5g39020,AT5G39020.1,#N/A,AT5G39020.1
At5g39030,AT5G39030.1,#N/A,AT5G39030.1
At1g05700,AT1G05700.1,Athaliana_1154,0
At1g07550,AT1G07550.1,Athaliana_27025,0
At1g07560,AT1G07560.1,Athaliana_16558,0
At1g49100,AT1G49100.1,Athaliana_5774,0
At1g51620,AT1G51620.1,#N/A,AT1G51620.1
At1g51790,AT1G51790.1,Athaliana_11327,0
At1g51800,AT1G51800.1,Athaliana_21980,0
At1g51810,AT1G51810.1,Athaliana_2903,0
At1g51820,AT1G51820.1,Athaliana_8090,0
At1g51830,AT1G51830.1,Athaliana_4683,0
At1g51850,AT1G51850.1,Athaliana_18381,0
At1g51860,AT1G51860.1,Athaliana_20225,0
At1g51870,AT1G51870.1,#N/A,AT1G51870.1
At1g51880,AT1G51880.1,#N/A,AT1G51880.1
At1g51890,AT1G51890.1,Athaliana_6201,0
At1g51910,AT1G51910.1,#N/A,AT1G51910.1
At1g62090,#N/A,#N/A,#N/A
At2g04300,AT2G04300.1,Athaliana_22610,0
At2g14440,AT2G14440.1,#N/A,AT2G14440.1
At2g14510,AT2G14510.1,#N/A,AT2G14510.1
At2g19190,AT2G19190.1,Athaliana_25951,0
At2g19210,AT2G19210.1,Athaliana_18002,0
At2g19230,AT2G19230.1,Athaliana_703,0
At2g28960,AT2G28960.1,Athaliana_23406,0
At2g28970,AT2G28970.1,Athaliana_19904,0
At2g28990,AT2G28990.1,#N/A,AT2G28990.1
At2g29000,AT2G29000.1,#N/A,AT2G29000.1
At3g21340,AT3G21340.1,Athaliana_17501,0
At3g46330,AT3G46330.1,Athaliana_15799,0
At3g46340,AT3G46340.1,Athaliana_27310,0
At3g46350,AT3G46350.1,#N/A,AT3G46350.1
At3g46370,AT3G46370.1,Athaliana_693,0
At3g46400,AT3G46400.1,Athaliana_14111,0
At3g46410,AT3G46410.1,#N/A,AT3G46410.1
At3g46420,AT3G46420.1,Athaliana_12311,0
At4g20450,AT4G20450.1,Athaliana_25595,0
At4g29180,AT4G29180.1,Athaliana_1151,0
At4g29450,AT4G29450.1,Athaliana_15096,0
At4g29990,AT4G29990.1,Athaliana_26620,0
At5g16900,AT5G16900.1,Athaliana_11886,0
At5g59650,AT5G59650.1,Athaliana_1492,0
At5g59660,AT5G59660.1,Athaliana_3160,0
At5g59670,AT5G59670.1,Athaliana_26092,0
At5g59680,AT5G59680.1,Athaliana_12980,0
At5g15730,AT5G15730.1,#N/A,AT5G15730.1
At5g54590,AT5G54590.2,#N/A,AT5G54590.2
At1g67720,AT1G67720.1,Athaliana_9343,0
At2g37050,AT2G37050.3,Athaliana_18996,0
At5g48740,AT5G48740.1,Athaliana_20957,0
At1g34210,AT1G34210.1,Athaliana_8052,0
At1g60800,AT1G60800.1,Athaliana_4410,0
At1g71830,AT1G71830.1,Athaliana_12198,0
At2g13790,AT2G13790.1,Athaliana_20554,0
At2g13800,AT2G13800.1,Athaliana_3336,0
At2g23950,AT2G23950.1,Athaliana_8910,0
At3g25560,AT3G25560.2,Athaliana_17417,0
At4g30520,AT4G30520.1,Athaliana_15944,0
At4g33430,AT4G33430.1,Athaliana_20399,0
At5g10290,AT5G10290.1,Athaliana_17332,0
At5g16000,AT5G16000.1,Athaliana_26506,0
At5g45780,AT5G45780.1,Athaliana_26102,0
At5g63710,AT5G63710.1,Athaliana_3150,0
At5g65240,AT5G65240.1,Athaliana_23958,0
At1g10860,#N/A,#N/A,#N/A
At1g25320,AT1G25320.1,Athaliana_5595,0
At1g48480,AT1G48480.1,Athaliana_14114,0
At1g50610,AT1G50610.1,Athaliana_2497,0
At1g60630,AT1G60630.1,Athaliana_8368,0
At1g64210,AT1G64210.1,Athaliana_23505,0
At1g66830,AT1G66830.1,Athaliana_12707,0
At1g67510,AT1G67510.1,Athaliana_11354,0
At1g68400,AT1G68400.1,Athaliana_19134,0
At1g72460,AT1G72460.1,Athaliana_22526,0
At2g01210,AT2G01210.1,Athaliana_24837,0
At2g07040,AT2G07040.1,Athaliana_23398,0
At2g15300,AT2G15300.1,Athaliana_10557,0
At2g23300,AT2G23300.1,Athaliana_8716,0
At2g26730,AT2G26730.1,Athaliana_16521,0
At2g27060,AT2G27060.1,Athaliana_4542,0
At2g36570,AT2G36570.1,Athaliana_10397,0
At2g42290,AT2G42290.1,Athaliana_14179,0
At3g02880,AT3G02880.1,Athaliana_23676,0
At3g08680,AT3G08680.1,Athaliana_7954,0
At3g17840,AT3G17840.1,Athaliana_18192,0
At3g20190,AT3G20190.1,Athaliana_15558,0
At3g24660,AT3G24660.1,Athaliana_3056,0
At3g42880,AT3G42880.1,Athaliana_24988,0
At3g50230,AT3G50230.1,Athaliana_6502,0
At3g51740,AT3G51740.1,Athaliana_26827,0
At3g56100,AT3G56100.1,Athaliana_10438,0
At3g57830,AT3G57830.1,Athaliana_3082,0
At4g20940,AT4G20940.1,Athaliana_23562,0
At4g23740,AT4G23740.1,Athaliana_28,0
At4g31250,AT4G31250.1,Athaliana_17100,0
At4g34220,AT4G34220.1,Athaliana_9969,0
At4g37250,AT4G37250.1,Athaliana_8731,0
At5g05160,AT5G05160.1,Athaliana_23518,0
At5g07620,AT5G07620.1,#N/A,AT5G07620.1
At5g10020,AT5G10020.1,Athaliana_5879,0
At5g16590,AT5G16590.1,Athaliana_6066,0
At5g20690,AT5G20690.1,Athaliana_3450,0
At5g24100,AT5G24100.1,Athaliana_25480,0
At5g35390,AT5G35390.1,Athaliana_6773,0
At5g41680,AT5G41680.1,#N/A,AT5G41680.1
At5g43020,AT5G43020.1,#N/A,AT5G43020.1
At5g53320,AT5G53320.1,Athaliana_25947,0
At5g58300,AT5G58300.1,Athaliana_7906,0
At5g61570,AT5G61570.1,#N/A,AT5G61570.1
At5g67200,AT5G67200.1,Athaliana_3883,0
At5g67280,AT5G67280.1,Athaliana_10152,0
At2g45340,AT2G45340.1,Athaliana_15351,0
At4g22730,AT4G22730.1,Athaliana_10501,0
At5g51560,AT5G51560.1,Athaliana_18045,0
At2g25790,AT2G25790.1,Athaliana_21181,0
At1g24650,AT1G24650.1,Athaliana_14275,0
At1g66150,AT1G66150.1,Athaliana_9254,0
At2g01820,AT2G01820.1,Athaliana_25433,0
At3g23750,AT3G23750.1,Athaliana_7096,0
At1g11140,#N/A,#N/A,#N/A
At1g78980,AT1G78980.1,Athaliana_13964,0
At2g20850,AT2G20850.1,Athaliana_16727,0
At3g13065,AT3G13065.1,Athaliana_6285,0
At3g14350,AT3G14350.1,Athaliana_14084,0
At4g03390,AT4G03390.1,#N/A,AT4G03390.1
At4g22130,AT4G22130.1,Athaliana_16062,0
At5g06820,AT5G06820.1,Athaliana_24106,0
At1g14390,AT1G14390.1,Athaliana_17090,0
At1g63430,AT1G63430.1,Athaliana_24672,0
At2g02780,AT2G02780.1,Athaliana_10837,0
At2g40270,AT2G40270.1,#N/A,AT2G40270.1
